text,prediction,label
oi when you gonna ring,0.0,0
ard 530 like dat lor we juz meet in mrt station then dun haf to come out,0.0,0
er mw im filled tuth is aight,0.0,0
actually i'm waiting for 2 weeks when they start putting ad,0.0,0
u free on sat rite \? u wan 2 watch infernal affairs wif me n darren n mayb xy \?,0.0,0
yo you around \? a friend of mine 's lookin to pick up later tonight,0.0,0
double eviction this week spiral and michael and good riddance to them !,0.0,0
"ok thats cool its , just off either raglan rd or edward rd behind the cricket ground gimme ring when ur closeby see you tuesday",0.0,0
have you started in skye,0.0,0
and several to you sir,0.0,0
i'm at home please call,0.0,0
now only i reached home i am very tired now i will come tomorro,0.0,0
lol wtf random btw is that your lunch break,0.0,0
"the lay man ! just to let you know you are missed and thought off do have a great day and if you can send me bimbo and ugo 's numbers , ill appreciate safe",0.0,0
okie,0.0,0
is toshiba portege m100 gd \?,0.0,0
loosu go to hospital de dont let it careless,0.0,0
omg joanna is freaking me out she 's looked thru all my friends to find photos of me and then she 's asking about stuff on my myspace which i have n't even logged on in like a year,0.0,0
juz now havent woke up so a bit blur blur can \? dad went out liao i cant cum now oso,0.0,0
aah ! a cuddle would be lush ! i 'd need lots of tea and soup before any kind of fumbling !,0.0,0
sad story of a man last week was my b 'day my wife did'nt wish me my parents forgot n so did my kids i went to work even my colleagues did not wish,0.0,0
pls dont forget to study,0.0,0
"den only weekdays got special price haiz cant eat liao cut nails oso muz wait until i finish drivin wat , lunch still muz eat wat",0.0,0
lt decimal gt m but its not a common car here so its better to buy from china or asia or if i find it less expensive i ll holla,0.0,0
sorry im stil fucked after last nite went tobed at 430 got up 4 work at 630,0.0,0
beauty sleep can help ur pimples too,0.0,0
where to get those \?,0.0,0
ball is moving a lot will spin in last \) so very difficult to bat \),0.0,0
can you please send me my aunty 's number,0.0,0
i 've reached home finally,0.0,0
u can call now,0.0,0
yes i come to nyc for audiitions and am trying to relocate,0.0,0
congrats that 's great i wanted to tell you not to tell me your score cos it might make me relax but its motivating me so thanks for sharing,0.0,0
hey mr whats the name of that bill brison book the one about language and words,0.0,0
"for you information , ikea is spelled with all caps that is not yelling when you thought i had left you , you were sitting on the bed among the mess when i came in i said we were going after you got home from class please do n't try and bullshit me it makes me want to listen to you less",0.0,0
g w r,0.0,0
hurt me tease me make me cry but in the end of my life when i die plz keep one rose on my grave and say stupid i miss u have a nice day bslvyl,0.0,0
are there ta jobs available \? let me know please cos i really need to start working,0.0,0
yup i'm free,0.0,0
yo come over carlos will be here soon,0.0,0
i guess it is useless calling u 4 something important,0.0,0
he dint tell anything he is angry on me that why you told to abi,0.0,0
i keep ten rs in my shelf \) buy two egg,0.0,0
is ur changes 2 da report big \? cos i 've already made changes 2 da previous report,0.0,0
"i ca n't speak , bcaz mobile have problem i can listen you but you can n't listen my voice so i calls you later",0.0,0
s i will take mokka players only \),0.0,0
hey mr and i are going to the sea view and having a couple of gays i mean games ! give me a bell when ya finish,0.0,0
sorry i will be able to get to you see you in the morning,0.0,0
i am not having her number sir,0.0,0
that seems unnecessarily hostile,0.0,0
1apple day no doctor 1tulsi leaf day no cancer 1lemon day no fat 1cup milk day no bone problms 3 litres watr day no diseases snd ths 2 whom u care \),0.0,0
nope i 'll come online now,0.0,0
y bishan lei i tot say lavender \?,0.0,0
"now u sound like manky scouse boy steve , like ! i is travelling on da bus home wot has u inmind 4 recreation dis eve \?",0.0,0
on a tuesday night r u 4 real,0.0,0
just got outta class gonna go gym,0.0,0
all write or wat,0.0,0
its a valentine game send dis msg to all ur friends if 5 answers r d same then someone really loves u ques which colour suits me the best \?,0.0,0
enjoy urself tmr,0.0,0
you give us back my id proof and lt gt rs we wont allow you to work we will come to your home within days,0.0,0
yes rent is very expensive so its the way we save,0.0,0
hows the pain dear \? y r u smiling \?,0.0,0
"sorry , i ca n't help you on this",0.0,0
"hellogorgeous , hows u \? my fone was on charge lst nitw wen u texd me hopeu ad a nice wkend as im sure u did lookin 4ward 2 c in u 2mrw luv jaz",0.0,0
"night sweet , sleep well ! i 've just been to see the exorcism of emily rose and may never sleep again ! hugs and snogs !",0.0,0
"i ca n't right this second , gotta hit people up first",0.0,0
so what about you what do you remember,0.0,0
mm yes dear look how i am hugging you both p,0.0,0
1 i do n't have her number and 2 its gonna be a massive pain in the ass and i 'd rather not get involved if that 's possible,0.0,0
purity of friendship between two is not about smiling after reading the forwarded message its about smiling just by seeing the name gud evng,0.0,0
k and you 're sure i do n't have to have consent forms to do it v,0.0,0
"doing nothing , then u not having dinner w us \?",0.0,0
done it but internet connection v slow and can t send it will try again later or first thing tomo,0.0,0
yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for by the way who is this \? dont know number joke,0.0,0
thanks honey but still have n't heard anything i will leave it a bit longer so not 2 crowd him and will try later great advice thanks hope cardiff is still there !,0.0,0
s i'm watching it in live,0.0,0
"k i'm ready , lt gt \?",0.0,0
the greatest test of courage on earth is to bear defeat without losing heart gn tc,0.0,0
baaaaaaaabe ! wake up ! i miss you ! i crave you ! i need you !,0.0,0
dear why you mood off i cant drive so i brother to drive,0.0,0
"can you tell shola to please go to college of medicine and visit the academic department , tell the academic secretary what the current situation is and ask if she can transfer there she should ask someone to check sagamu for the same thing and lautech its vital she completes her medical education in nigeria its less expensive much less expensive unless she will be getting citizen rates in new zealand",0.0,0
juz go google n search 4 qet,0.0,0
"good friends care for each other close friends understand each other and true friends stay forever beyond words , beyond time gud ni8",0.0,0
"sorry , i 'll call later lt gt mins",0.0,0
"awesome , plan to get here any time after like lt gt , i 'll text you details in a wee bit",0.0,0
you also didnt get na hi hi hi hi hi,0.0,0
if i said anything wrong sorry de \),0.0,0
how stupid to say that i challenge god you dont think at all on what i write instead you respond immed,0.0,0
v skint too but fancied few bevies waz gona go meet othrs in spoon but jst bin watchng planet earth sofa is v comfey if i dont make it hav gd night,0.0,0
"when you get free , call me",0.0,0
ok i msg u b4 i leave my house,0.0,0
mmm fuck merry christmas to me,0.0,0
update your face book status frequently \),0.0,0
was it something u ate \?,0.0,0
aiyar dun disturb u liao thk u have lots 2 do aft ur cupboard come,0.0,0
yar lor how u noe \? u used dat route too \?,0.0,0
dont think you need yellow card for uk travel ask someone that has gone before if you do its just lt gt bucks,0.0,0
sounds great ! im going to sleep now have a good night !,0.0,0
how come u got nothing to do \?,0.0,0
i want to grasp your pretty booty \),0.0,0
i'm going 2 orchard now laready me reaching soon u reaching \?,0.0,0
you know my old dom i told you about yesterday \? his name is roger \? he got in touch with me last night and wants me to meet him today at 2 pm,0.0,0
"2 celebrate my b day , y else \?",0.0,0
please tell me you have some of that special stock you were talking about,0.0,0
"awesome , be there in a minute",0.0,0
i 've told you everything will stop just dont let her get dehydrated,0.0,0
i'm home ard wat time will u reach \?,0.0,0
"if you want to mapquest it or something look up usf dogwood drive , that 's the tiny street where the parking lot is",0.0,0
die i accidentally deleted e msg i suppose 2 put in e sim archive haiz i so sad,0.0,0
"thanks again for your reply today when is ur visa coming in and r u still buying the gucci and bags my sister things are not easy , uncle john also has his own bills so i really need to think about how to make my own money later sha",0.0,0
he said i look pretty wif long hair wat but i thk he 's cutting quite short 4 me leh,0.0,0
cheers for callin babe sozi culdnt talkbut i wannatell u details later wenwecan chat properly x,0.0,0
"she said , '' do u mind if i go into the bedroom for a minute \? '' ''ok'' , i sed in a sexy mood she came out 5 minuts latr wid a cake n my wife ,",0.0,0
"nothing , smsing u n xy lor sorry lor da guys neva c u in person but they sort of know u lor so u wan 2 meet them xy ask me 2 bring u along 4 our next meeting",0.0,0
wa u so efficient gee thanx,0.0,0
we will meet soon princess ! ttyl !,0.0,0
oh \) only 4 outside players allowed to play know,0.0,0
erutupalam thandiyachu,0.0,0
no its ful of song lyrics,0.0,0
true lov n care wil nevr go unrecognized though somone often makes mistakes when valuing it but they will definitly undrstnd once when they start missing it,0.0,0
what not under standing,0.0,0
miss call miss call khelate kintu opponenter miss call dhorte lage thats d rule one with great phone receiving quality wins,0.0,0
the new deus ex game comin early next yr,0.0,0
"my friend , she 's studying at warwick , we 've planned to go shopping and to concert tmw , but it may be canceled , hav n't seen for ages , yeah we should get together sometime !",0.0,0
"lol grins i'm not babe , but thanks for thinking of me !",0.0,0
hope this text meets you smiling if not then let this text give you a reason to smile have a beautiful day,0.0,0
ok,0.0,0
so wat 's da decision \?,0.0,0
stupid its not possible,0.0,0
when are you guys leaving \?,0.0,0
not able to do anything,0.0,0
this weekend is fine \( an excuse not to do too much decorating \),0.0,0
now project pa after that only i can come,0.0,0
that was random saw my old roomate on campus he graduated,0.0,0
that sucks so what do you got planned for your yo valentine \? i am your yo valentine are n't i \?,0.0,0
what to think no one saying clearly ok leave no need to ask her i will go if she come or not,0.0,0
do u want 2 meet up 2morro,0.0,0
i 've sent my part,0.0,0
understand his loss is my gain \) so do you work \? school \?,0.0,0
"hiya , probably coming home weekend after next",0.0,0
i wish things were different i wonder when i will be able to show you how much i value you pls continue the brisk walks no drugs without askin me please and find things to laugh about i love you dearly,0.0,0
i have no money 4 steve mate ! !,0.0,0
never blame a day in ur life good days give u happiness bad days give u experience both are essential in life ! all are gods blessings ! good morning,0.0,0
dare i ask any luck with sorting out the car \?,0.0,0
"urgh , coach hot , smells of chip fat ! thanks again , especially for the duvet \( not a predictive text word \)",0.0,0
i 've been trying to reach him without success,0.0,0
never y lei i v lazy got wat \? dat day send me da url cant work one,0.0,0
hey mate spoke to the mag people we re on the is deliver by the end of the month deliver on the 24th sept talk later,0.0,0
"haha , my friend tyler literally just asked if you could get him a dubsack",0.0,0
great have a safe trip dont panic surrender all,0.0,0
sun ah thk mayb can if dun have anythin on thk have to book e lesson e pilates is at orchard mrt u noe hor,0.0,0
7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear,0.0,0
i am in hospital da i will return home in evening,0.0,0
think da you wil do,0.0,0
good afternoon my boytoy how goes that walking here and there day \? did you get that police abstract \? are you still out and about \? i wake and miss you babe,0.0,0
"come around lt decimal gt pm vikky i'm otside nw , il come by tht time",0.0,0
"honeybee said i'm d sweetest in d world god laughed amp said wait , u havnt met d person reading this msg moral even god can crack jokes ! gm gn ge gn \)",0.0,0
but you were together so you should be thinkin about him,0.0,0
at what time should i come tomorrow,0.0,0
omg how did u know what i ate \?,0.0,0
not directly behind abt 4 rows behind,0.0,0
hi my engagement has been fixd on lt gt th of next month i know its really shocking bt hmm njan vilikkam t ws al of a sudn \(,0.0,0
wow did n't think it was that common i take it all back ur not a freak ! unless u chop it off \),0.0,0
"i 'll see if i can swing by in a bit , got some things to take care of here firsg",0.0,0
have you not finished work yet or something \?,0.0,0
right it wasnt you who phoned it was someone with a number like yours !,0.0,0
i had a good time too its nice to do something a bit different with my weekends for a change see ya soon,0.0,0
"carlos is down but i have to pick it up from him , so i 'll swing by usf in a little bit",0.0,0
i'm stuck in da middle of da row on da right hand side of da lt,0.0,0
hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,0.0,0
and i do n't plan on staying the night but i prolly wo n't be back til late,0.0,0
"i need an 8th but i'm off campus atm , could i pick up in an hour or two \?",0.0,0
been running but only managed 5 minutes and then needed oxygen ! might have to resort to the roller option !,0.0,0
y de asking like this,0.0,0
wat time finish \?,0.0,0
how much you got for cleaning,0.0,0
called dad oredi,0.0,0
nvm i'm going to wear my sport shoes anyway i'm going to be late leh,0.0,0
this is a long fuckin showr,0.0,0
they finally came to fix the ceiling,0.0,0
jus finish blowing my hair u finish dinner already \?,0.0,0
lol i knew that i saw him in the dollar store,0.0,0
everybody had fun this evening miss you,0.0,0
"i'm in a meeting , call me later at",0.0,0
these wo n't do have to move on to morphine,0.0,0
k k pa had your lunch aha,0.0,0
captain vijaykanth is doing comedy in captain tv he is drunken \),0.0,0
do you hide anythiing or keeping distance from me,0.0,0
sorry i din lock my keypad,0.0,0
are you planning to come chennai \?,0.0,0
we are okay going to sleep now later,0.0,0
finally it has happened ! aftr decades ! beer is now cheaper than petrol ! the goverment expects us to drink but do n't drive,0.0,0
lol yes but it will add some spice to your day,0.0,0
our prasanth ettans mother passed away last night just pray for her and family,0.0,0
this message is from a great doctor in india \) 1 \) do not drink appy fizz it contains cancer causing age,0.0,0
you call him and tell now infront of them call him now,1.0,0
ladies first and genus second k,0.0,0
mum not going robinson already,0.0,0
not tel software name,0.0,0
im realy soz imat my mums 2nite what about 2moro,0.0,0
"i didnt get ur full msg sometext is missing , send it again",0.0,0
i forgot 2 ask all smth there 's a card on da present lei how \? all want 2 write smth or sign on it \?,0.0,0
ready then call me,0.0,0
it is a good thing i'm now getting the connection to bw,0.0,0
"that 's cool he 'll be here all night , lemme know when you 're around",0.0,0
"haha yeah , 2 oz is kind of a shitload",0.0,0
"my life means a lot to me , not because i love my life , but because i love the people in my life , the world calls them friends , i call them my world \) ge \)",0.0,0
but pls dont play in others life,0.0,0
hmmm but you should give it on one day,0.0,0
ok no prob,0.0,0
"by march ending , i should be ready but will call you for sure the problem is that my capital never complete how far with you how 's work and the ladies",0.0,0
pls give her the food preferably pap very slowly with loads of sugar you can take up to an hour to give it and then some water very very slowly,0.0,0
"okey dokey , i ll be over in a bit just sorting some stuff out",0.0,0
yes fine,0.0,0
anytime,0.0,0
yar but they say got some error,0.0,0
wow so healthy old airport rd lor cant thk of anything else but i 'll b bathing my dog later,0.0,0
"did you say bold , then torch later or one torch and 2bold \?",0.0,0
ya i knw u vl giv its ok thanks kano anyway enjoy wit ur family wit 1st salary \) \),0.0,0
thats cool princess ! i will cover your face in hot sticky cum \),0.0,0
oops i thk i dun haf enuff i go check then tell,0.0,0
"hey what happened \? u switch off ur cell d whole day this isnt good now if u do care , give me a call tomorrow",0.0,0
my uncles in atlanta wish you guys a great semester,0.0,0
forgot to tell smth can like number the sections so that it 's clearer,0.0,0
"i'm home , my love if your still awake loving kiss",0.0,0
"there 'll be a minor shindig at my place later tonight , you interested \?",0.0,0
i \( career tel \) have added u as a contact on indyarocks com to send free sms to remove from phonebook sms no to lt gt,0.0,0
i dont know ask to my brother nothing problem some thing that just i told,0.0,0
wat time r going to xin 's hostel \?,0.0,0
oh k \) after that placement there ah \?,0.0,0
"nt only for driving even for many reasons she is called bbd thts it chikku , then hw abt dvg cold heard tht vinobanagar violence hw is the condition and hw ru \? any problem \?",0.0,0
we have pizza if u want,0.0,0
many more happy returns of the day i wish you happy birthday,0.0,0
i am in hospital da i will return home in evening,0.0,0
orh i tot u say she now still dun believe,0.0,0
the beauty of life is in next second which hides thousands of secrets i wish every second will be wonderful in ur life ! ! gud n8,0.0,0
"if you 're still up , maybe leave the credit card so i can get gas when i get back like he told me to",0.0,0
ok lor or u wan me go look 4 u \?,0.0,0
do n't make life too stressfull always find time to laugh it may not add years to your life ! but surely adds more life to ur years ! ! gud ni8 swt dreams,0.0,0
i'm home doc gave me pain meds says everything is fine,0.0,0
me too ! have a lovely night xxx,0.0,0
hi \) technical support providing assistance to us customer through call and email \),0.0,0
whens your radio show \?,0.0,0
watever relation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories ! feeling,0.0,0
hi i got the money da \),0.0,0
ok then u tell me wat time u coming later lor,0.0,0
"so many people seems to be special at first sight , but only very few will remain special to you till your last sight maintain them till life ends sh ! jas",0.0,0
sorry completely forgot will pop em round this week if your still here \?,0.0,0
o we cant see if we can join denis and mina \? or does denis want alone time,0.0,0
yup hey then one day on fri we can ask miwa and jiayin take leave go karaoke,0.0,0
"especially since i talk about boston all up in my personal statement , lol ! i woulda changed that if i had realized it said nyc ! it says boston now",0.0,0
holy living christ what is taking you so long,0.0,0
"thanx yup we coming back on sun finish dinner going back 2 hotel now time flies , we 're tog 4 exactly a mth today hope we 'll haf many more mths to come",0.0,0
yup izzit still raining heavily cos i'm in e mrt i ca n't c outside,0.0,0
gd luck 4 ur exams \),0.0,0
sorry that was my uncle i ll keep in touch,0.0,0
just come home i do n't want u to be miserable,0.0,0
"its cool but tyler had to take off so we 're gonna buy for him and drop it off at his place later tonight our total order is a quarter , you got enough \?",0.0,0
reverse is cheating that is not mathematics,0.0,0
"er , hello , things didn t quite go to plan is limping slowly home followed by aa and with exhaust hanging off",0.0,0
call me when u finish then i come n pick u,0.0,0
"do n't worry though , i understand how important it is that i be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me brb gonna go kill myself",0.0,0
e admin building there \? i might b slightly earlier i 'll call u when i'm reaching,0.0,0
i can call in lt gt min if thats ok,0.0,0
no home work to do meh,0.0,0
me too mark is taking forever to pick up my prescription and the pain is coming back,0.0,0
got smaller capacity one \? quite ex,0.0,0
\) \),0.0,0
i am going to sleep i am tired of travel,0.0,0
yup but it 's not giving me problems now so mayb i 'll jus leave it,0.0,0
"how long before you get reply , just defer admission til next semester",0.0,0
po de \) \) \) \) \) no need job aha,0.0,0
i hope your pee burns tonite,0.0,0
yay ca n't wait to party together !,0.0,0
all boys made fun of me today ok i have no problem i just sent one message just for fun,0.0,0
"hmmm mayb can try e shoppin area one , but forgot e name of hotel",0.0,0
i need details about that online job,0.0,0
pls help me tell ashley that i cant find her number oh,0.0,0
s this will increase the chance of winning,0.0,0
maybe you should find something else to do instead \? \? \?,0.0,0
i liked your new house,0.0,0
"also north carolina and texas atm , you would just go to the gre site and pay for the test results to be sent",0.0,0
yes baby ! i need to stretch open your pussy !,0.0,0
ok,0.0,0
"response is one of d powerful weapon 2 occupy a place in others 'heart' so , always give response 2 who cares 4 u gud night swt dreams take care",0.0,0
sorry da today i wont come to play i have driving clas,0.0,0
"oh ! shit , i thought that was your trip ! loooooool that just makes so much more sense now grins and the sofa reference was the sleep on a couch link you sent me was n't that how you went on your trip \? oh and did n't your babe go with you for that celebration with your rents \?",0.0,0
"watching cartoon , listening music amp at eve had to go temple amp church what about u \?",0.0,0
dip 's cell dead so i m coming with him u better respond else we shall come back,0.0,0
hi dis is yijue i would be happy to work wif all for gek1510,0.0,0
wat happened to the cruise thing,0.0,0
the world 's most happiest frnds never have the same characters dey just have the best understanding of their differences,0.0,0
alright tyler 's got a minor crisis and has to be home sooner than he thought so be here asap,0.0,0
as usual u can call me ard 10 smth,0.0,0
for many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections,0.0,0
or just do that 6times,0.0,0
"japanese proverb if one can do it , u too can do it , if none can do it , u must do it indian version if one can do it , let him do it if none can do it , leave it ! ! and finally kerala version if one can do it , stop him doing it if none can do it , make a strike against it",0.0,0
its worse if if uses half way then stops its better for him to complete it,0.0,0
send me the new number,0.0,0
2 and half years i missed your friendship \),0.0,0
oh for fuck 's sake she 's in like tallahassee,0.0,0
taka lor wat time u wan 2 come n look 4 us \?,0.0,0
"no , i did n't mean to post it i wrote it , and like so many other times i 've ritten stuff to you , i let it sit there it was what i was feeling at the time i was angry before i left , i hit send , then stop it was n't there i checked on my phone when i got to my car it was n't there you said you did n't sleep , you were bored so why would n't that be the time to clean , fold laundry , etc \? at least make the bed \?",0.0,0
then anything special \?,0.0,0
will do have a good day,0.0,0
love that holiday monday feeling even if i have to go to the dentists in an hour,0.0,0
you 've already got a flaky parent it 'snot supposed to be the child 's job to support the parent not until they 're the ride age anyway i'm supposed to be there to support you and now i 've hurt you unintentional but hurt nonetheless,0.0,0
"just dropped em off , omw back now",0.0,0
re your call you did n't see my facebook huh \?,0.0,0
"its so common hearin how r u \? wat r u doing \? how was ur day \? so let me ask u something different did u smile today \? if not , do it now gud evng",0.0,0
oh yah we never cancel leh haha,0.0,0
ok let u noe when i leave my house,0.0,0
wanna do some art \? ! d,0.0,0
"good morning , my boytoy ! how 's those yummy lips \? where 's my sexy buns now \? what do you do \? do you think of me \? do you crave me \? do you need me \?",0.0,0
once free call me sir,0.0,0
"hey babe , how 's it going \? did you ever figure out where your going for new years \?",0.0,0
g wants to know where the fuck you are,0.0,0
tomarrow i want to got to court at lt decimal gt so you come to bus stand at 9,0.0,0
omg you can make a wedding chapel in frontierville \? why do they get all the good stuff \?,0.0,0
check mail i have mailed varma and kept copy to you regarding membership take care insha allah,0.0,0
"anyway i do n't think i can secure anything up here , lemme know if you want me to drive down south and chill",0.0,0
i am in bus on the way to calicut,0.0,0
hi baby im sat on the bloody bus at the mo and i wont be home until about 7 30 wanna do somethin later \? call me later ortxt back jess xx,0.0,0
u coming back 4 dinner rite \? dad ask me so i re confirm wif u,0.0,0
"ahhhh just woken up ! had a bad dream about u tho , so i dont like u right now \) i didnt know anything about comedy night but i guess im up for it",0.0,0
why did n't u call on your lunch \?,0.0,0
i want lt gt rs da \) do you have it \?,0.0,0
yup ok,0.0,0
"a few people are at the game , i'm at the mall with iouri and kaila",0.0,0
i will cme i want to go to hos 2morow after that i wil cme this what i got from her dear what to do she didnt say any time,0.0,0
hey come online ! use msn we are all there,0.0,0
oops i was in the shower when u called hey a parking garage collapsed at university hospital see i'm not crazy stuff like that does happen,0.0,0
yar i tot u knew dis would happen long ago already,0.0,0
a boy was late 2 home his father power of frndship,0.0,0
spending new years with my brother and his family lets plan to meet next week are you ready to be spoiled \? \),0.0,0
i said its okay sorry,0.0,0
networking job is there,0.0,0
that 's y u haf 2 keep me busy,0.0,0
which channel \) \) \) \),0.0,0
"we made it ! eta at taunton is 12 30 as planned , hope that s still okday \? ! good to see you ! xx",0.0,0
"hey kate , hope ur ok will give u a buz wedlunch go outsomewhere 4 adrink in town cud go 2watershd 4 a bit \? ppl fromwrk will bthere love petexxx",0.0,0
"just looked it up and addie goes back monday , sucks to be her",0.0,0
esplanade lor where else,0.0,0
"hmph go head , big baller",0.0,0
"nope since ayo travelled , he has forgotten his guy",0.0,0
there 's someone here that has a year lt gt toyota camry like mr olayiwola 's own mileage is lt gt k its clean but i need to know how much will it sell for if i can raise the dough for it how soon after landing will it sell holla back,0.0,0
ill b down soon,0.0,0
go fool dont cheat others ok,0.0,0
"by the way , 'rencontre' is to meet again mountains dont",0.0,0
"uncle g , just checking up on you do have a rewarding month",0.0,0
i think the other two still need to get cash but we can def be ready by 9,0.0,0
babe ! what are you doing \? where are you \? who are you talking to \? do you think of me \? are you being a good boy \? are you missing me \? do you love me \?,0.0,0
"it 's cool , we can last a little while getting more any time soon \?",0.0,0
yes its possible but dint try pls dont tell to any one k,0.0,0
where you what happen,0.0,0
go chase after her and run her over while she 's crossing the street,0.0,0
hey very inconvenient for your sis a not huh \?,0.0,0
"was really good to see you the other day dudette , been missing you !",0.0,0
how many times i told in the stage all use to laugh you not listen aha,0.0,0
thanks for being there for me just to talk to on saturday you are very dear to me i cherish having you as a brother and role model,0.0,0
she ran off with a younger man we will make pretty babies together \),0.0,0
"dunno , my dad said he coming home 2 bring us out 4 lunch yup i go w u lor i call u when i reach school lor",0.0,0
desires u going to doctor 4 liver and get a bit stylish get ur hair managed thats it,0.0,0
yeah so basically any time next week you can get away from your mom amp get up before 3,0.0,0
i will vote for wherever my heart guides me,0.0,0
"tick , tick , tick where are you \? i could die of loneliness you know ! pouts stomps feet i need you",0.0,0
am on a train back from northampton so i'm afraid not ! i'm staying skyving off today ho ho ! will be around wednesday though do you fancy the comedy club this week by the way \?,0.0,0
hey next sun 1030 there 's a basic yoga course at bugis we can go for that pilates intro next sat tell me what time you r free,0.0,0
i think i am disturbing her da,0.0,0
havent stuck at orchard in my dad 's car going 4 dinner now u leh \? so r they free tonight \?,0.0,0
i dunno lei like dun haf,0.0,0
i calls you later afternoon onwords mtnl service get problem in south mumbai i can hear you but you can n't listen me,0.0,0
hai dear friends this is my new amp present number \) by rajitha raj \( ranju \),0.0,0
gud ni8 dear slp well take care swt dreams muah,0.0,0
"well , i'm glad you did n't find it totally disagreeable lol",0.0,0
mark works tomorrow he gets out at 5 his work is by your house so he can meet u afterwards,0.0,0
"yeah , give me a call if you 've got a minute",0.0,0
amazing if you rearrange these letters it gives the same meaning dormitory dirty room astronomer moon starer the eyes they see election results lies lets recount mother in law woman hitler eleven plus two twelve plus one its amazing ! \),0.0,0
hey happy birthday,0.0,0
omg if its not one thing its another my cat has worms when does this bad day end \?,0.0,0
i wont do anything de,0.0,0
"st andre , virgil 's cream",0.0,0
"my fri ah okie lor , goin 4 my drivin den go shoppin after tt",0.0,0
"hi shanil , rakhesh here thanks , i have exchanged the uncut diamond stuff leaving back excellent service by dino and prem",0.0,0
but i'm really really broke oh no amount is too small even lt gt,0.0,0
"ah , well that confuses things , doesnt it \? i thought was friends with now maybe i did the wrong thing but i already sort of invited tho he may not come cos of money",0.0,0
nope thats fine i might have a nap tho !,0.0,0
"a boy loved a gal he propsd bt she didnt mind he gv lv lttrs , bt her frnds threw thm again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal wn it was about 2 hit d girl , d boy ran like hell n saved her she asked 'hw cn u run so fast \? ' d boy replied boost is d secret of my energy n instantly d girl shouted our energy n thy lived happily 2gthr drinking boost evrydy moral of d story i hv free msgs d \) gud ni8",0.0,0
ding me on ya break fassyole ! blacko from londn,0.0,0
"the sign of maturity is not when we start saying big things but actually it is , when we start understanding small things have a nice evening bslvyl",0.0,0
i 've reached sch already,0.0,0
argh why the fuck is nobody in town,0.0,0
aslamalaikkum insha allah tohar beeen muht albi mufti mahfuuz meaning same here,0.0,0
lol for real she told my dad i have cancer,0.0,0
not enufcredeit tocall shall ileave uni at 6 get a bus to yor house \?,0.0,0
"he is impossible to argue with and he always treats me like his sub , like he never released me which he did and i will remind him of that if necessary",0.0,0
"to the wonderful okors , have a great month we cherish you guys and wish you well each day mojibiola",0.0,0
wot about on wed nite i am 3 then but only til 9 !,0.0,0
any way where are you and what doing,0.0,0
it 's still not working and this time i also tried adding zeros that was the savings the checking is lt gt,0.0,0
sday only joined so training we started today \),0.0,0
there are some nice pubs near here or there is frankie n bennys near the warner cinema \?,0.0,0
oh shut it omg yesterday i had a dream that i had 2 kids both boys i was so pissed not only about the kids but them being boys i even told mark in my dream that he was changing diapers cause i'm not getting owed in the face,0.0,0
now that you have started dont stop just pray for more good ideas and anything i see that can help you guys i ll forward you a link,0.0,0
i'm in office now da \) where are you \?,0.0,0
oh unintentionally not bad timing great fingers the trains play along ! will give fifteen min warning,0.0,0
pls call me da what happen,0.0,0
no problem with the renewal i ll do it right away but i dont know his details,0.0,0
have n't left yet so probably gonna be here til dinner,0.0,0
my new years eve was ok i went to a party with my boyfriend who is this si then hey,0.0,0
k k \) sms chat with me,0.0,0
no but the bluray player can,0.0,0
lol no i just need to cash in my nitros hurry come on before i crash out !,0.0,0
ok leave no need to ask,0.0,0
y she dun believe leh \? i tot i told her it 's true already i thk she muz c us tog then she believe,0.0,0
"i ve got some salt , you can rub it in my open wounds if you like !",0.0,0
i'm in school now n i 'll be in da lab doing some stuff give me a call when r done,0.0,0
"aight , text me tonight and we 'll see what 's up",0.0,0
water logging in desert geoenvironmental implications,0.0,0
company is very good environment is terrific and food is really nice \),0.0,0
"hi hope u r both ok , he said he would text and he has n't , have u seen him , let me down gently please",0.0,0
k sure am in my relatives home sms me de pls \),0.0,0
"fuuuuck i need to stop sleepin , sup",0.0,0
i just cooked a rather nice salmon a la you,0.0,0
what time u wrkin \?,0.0,0
"sorry , i 'll call later",0.0,0
"it 's wylie , you in tampa or sarasota \?",0.0,0
darren was saying dat if u meeting da ge den we dun meet 4 dinner cos later u leave xy will feel awkward den u meet him 4 lunch lor,0.0,0
she s fine i have had difficulties with her phone it works with mine can you pls send her another friend request,0.0,0
wot student discount can u get on books \?,0.0,0
how come she can get it \? should b quite diff to guess rite,0.0,0
"babe , i'm answering you , ca n't you see me \? maybe you 'd better reboot ym i got the photo it 's great !",0.0,0
"i know you are thinkin malaria but relax , children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop",0.0,0
